Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.6,0.6724,0.8414,0.6,0.6761,0.1204
Decision Tree,0.878,0.7317,0.8902,0.878,0.8834,0.4242
K-Nearest Neighbors,0.7463,0.743,0.87,0.7463,0.7896,0.2721
Naive Bayes,0.478,0.5688,0.8198,0.478,0.5688,0.0344
Random Forest,0.9366,0.8172,0.9323,0.9366,0.9292,0.6211
XGBoost,0.922,0.8063,0.9165,0.922,0.9185,0.5607
