GENDER,Car_Owner,Propert_Owner,CHILDREN,Annual_income,Type_Income,EDUCATION,Marital_status,Housing_type,Birthday_count,Employed_days,Mobile_phone,Work_Phone,Phone,Type_Occupation,Family_Members,Target
1,1,1,2,180000.0,3,1,1,1,-13174.0,-2477,1,0,0,10,4,0
0,0,0,0,211500.0,3,4,1,1,-17249.0,-1661,1,1,1,8,2,0
1,1,1,0,225000.0,0,1,3,1,-11728.0,-932,1,0,0,8,1,0
0,0,0,0,112500.0,1,4,1,1,-19125.0,365243,1,0,0,8,2,0
0,0,1,0,180000.0,0,4,1,1,-21180.0,-2728,1,0,0,8,2,0
0,0,1,0,166500.0,0,4,1,1,-19310.0,-1477,1,0,0,1,2,0
1,1,0,0,166500.0,0,1,3,2,-11528.0,-606,1,0,1,6,1,1
0,0,1,0,135000.0,1,3,1,1,-22569.0,365243,1,0,0,8,2,0
0,0,1,0,261000.0,3,4,1,1,-20047.0,-2559,1,0,0,8,2,0
0,0,0,0,135000.0,1,4,4,2,-23643.0,365243,1,0,1,8,1,0
0,0,0,0,112500.0,1,4,1,2,-21363.0,365243,1,0,0,8,2,1
0,1,1,0,450000.0,1,1,4,1,-22083.0,365243,1,0,1,8,1,0
0,0,0,0,292500.0,2,4,1,1,-20953.0,-8684,1,1,1,0,2,0
0,0,1,0,135000.0,3,4,1,1,-20296.0,-1770,1,0,0,16,2,1
0,0,1,0,202500.0,3,4,1,1,-14523.0,-3420,1,0,0,3,2,1
1,1,0,0,247500.0,3,4,3,1,-12340.0,-3334,1,1,0,10,1,0
0,1,1,0,360000.0,0,4,1,1,-19033.0,-3535,1,0,0,14,2,0
0,0,0,1,202500.0,3,4,1,1,-12047.0,-3443,1,0,0,10,3,0
1,1,0,0,306000.0,3,4,1,1,-16011.0,-1649,1,0,0,10,2,0
0,0,0,0,157500.0,0,4,1,1,-19004.0,-1570,1,0,0,8,2,1
1,1,1,0,315000.0,0,1,1,1,-18661.0,-1265,1,0,0,10,2,1
0,0,1,0,135000.0,0,4,1,1,-15407.0,-1801,1,0,0,17,2,0
1,1,1,0,135000.0,3,4,1,3,-14917.0,-8157,1,1,1,4,2,0
0,1,1,1,225000.0,3,1,1,1,-14148.0,-1591,1,1,1,6,3,0
0,0,1,1,337500.0,3,0,3,1,-12555.0,-2769,1,0,0,8,2,0
1,0,0,0,81000.0,3,4,0,1,-14211.0,-158,1,1,0,9,2,0
1,0,1,1,225000.0,3,4,1,1,-16286.0,-1677,1,0,0,4,3,0
0,0,0,0,130500.0,3,4,0,1,-15140.0,-4816,1,0,1,1,2,0
0,0,1,1,162000.0,2,1,0,1,-15027.0,-88,1,0,0,0,3,0
0,0,0,0,33750.0,1,1,1,1,-19054.0,365243,1,0,0,8,2,0
